Timestamp,AvgFPS,StdDevFPS,AvgIntersections,StdDevIntersections,AvgBuildTimeMs,AvgMemoryKB,StdDevMemoryKB
30.1193,4.75628,0.202199,2.99898e+07,141955,0.00056993,25651.1,0
60.286,4.54646,0.150142,3.00432e+07,89963.2,0.00060073,25651.1,0
90.5197,4.56801,0.126475,3.001e+07,120874,0.000623188,25651.1,0
120.54,4.60574,0.199703,2.99292e+07,113732,0.000584058,25651.1,0
150.598,4.59436,0.122079,2.99299e+07,76708.8,0.000596377,25651.1,0
180.69,4.45612,0.117263,3.0037e+07,115450,0.000603731,25651.1,0
210.807,4.38732,0.13804,3.00573e+07,81997.4,0.000609849,25651.1,0
240.923,4.48666,0.130883,2.99905e+07,86499.2,0.000616296,25651.1,0
271.114,4.57606,0.153415,2.98913e+07,110321,0.000598551,25651.1,0
301.296,4.54623,0.179978,2.99648e+07,131684,0.000613869,25651.1,0
