Timestamp,AvgFPS,StdDevFPS,AvgIntersections,StdDevIntersections,AvgBuildTimeMs,AvgMemoryKB,StdDevMemoryKB
30.1135,7.96408,0.471326,0,0,9.48263,6813.9,40.5267
60.1883,7.93782,0.437417,0,0,2.91291,6800.51,16.9669
90.2734,7.87621,0.513656,0,0,10.8934,6815.93,40.1846
120.37,7.80347,0.474453,0,0,3.54532,6801.3,18.5227
150.444,7.93969,0.459594,0,0,1.0621,6796.6,4.25954
180.557,7.72561,0.409944,0,0,10.5214,6814.87,41.7107
210.67,7.82477,0.404065,0,0,3.51604,6801.22,18.2882
240.708,7.88684,0.495764,0,0,1.21367,6796.94,4.22801
270.837,7.75798,0.439202,0,0,10.2095,6814.31,40.8422
300.844,7.85005,0.382565,0,0,3.2217,6800.58,17.0413
330.959,7.8354,0.512618,0,0,10.8484,6815.43,40.2783
360.985,7.68372,0.431237,0,0,3.87536,6801.98,18.716
391.094,7.99859,0.473146,0,0,0.994673,6796.5,4.26411
421.148,7.70731,0.410802,0,0,10.5666,6814.96,41.587
451.251,7.86105,0.409005,0,0,3.52662,6801.17,18.2555
481.328,7.87473,0.482569,0,0,1.20856,6796.96,4.21651
511.369,7.8465,0.433265,0,0,9.70268,6813.4,40.2349
541.4,7.80833,0.357885,0,0,3.55972,6801.27,18.2967
571.409,7.8943,0.497406,0,0,10.1719,6813.82,40.0273
601.483,7.6708,0.425877,0,0,4.70945,6803.59,20.3342
631.493,8.02166,0.444446,0,0,0.984095,6796.44,4.27661
661.513,7.68172,0.401996,0,0,10.6881,6815.35,42.1233
691.537,7.88125,0.403602,0,0,3.6796,6801.16,18.2821
721.548,7.8581,0.476999,0,0,1.23313,6796.97,4.22289
751.581,7.88324,0.444958,0,0,9.96088,6813.39,40.3692
781.605,7.77492,0.337541,0,0,3.4635,6800.92,17.4991
811.668,7.94905,0.515718,0,0,9.26992,6811.94,39.3414
841.739,7.64026,0.441936,0,0,5.66005,6805.29,21.9254
871.84,7.96943,0.488473,0,0,0.93365,6796.33,4.20459
901.847,7.58692,0.420676,0,0,10.2521,6815.48,41.8942
931.849,7.85656,0.427387,0,0,3.51892,6801.18,18.3575
961.909,7.8477,0.497755,0,0,1.17687,6796.9,4.24274
991.996,7.86869,0.441634,0,0,9.95187,6813.49,40.5039
1022.04,7.73594,0.326852,0,0,3.59464,6801.31,18.2857
1052.14,7.97153,0.507644,0,0,6.05038,6806.16,33.2267
1082.22,7.63598,0.431549,0,0,8.44523,6810.66,30.4515
1112.33,8.02722,0.424124,0,0,0.767251,6796,4.87379
1142.4,7.6688,0.395233,0,0,11.0333,6815.68,40.8588
1172.47,7.86895,0.414152,0,0,3.69112,6801.28,18.6394
1202.52,7.88007,0.461445,0,0,1.16637,6796.86,4.24536
1232.62,7.86629,0.445166,0,0,10.0986,6813.62,40.7389
1262.71,7.75663,0.327118,0,0,3.59849,6801.32,18.3359
1292.73,7.96103,0.513246,0,0,4.42501,6802.97,27.3866
1322.77,7.67809,0.428465,0,0,9.82338,6812.82,34.8893
1352.84,8.03718,0.415224,0,0,1.14111,6796.61,7.45856
1382.93,7.66186,0.388659,0,0,11.3263,6815.99,40.7342
1412.96,7.84936,0.426179,0,0,3.65117,6801.27,18.5799
1442.97,7.89066,0.46923,0,0,1.13751,6796.82,4.22348
1473.02,7.84433,0.443444,0,0,10.3195,6814.38,41.6268
1503.02,7.74781,0.340924,0,0,3.57729,6801.35,18.3772
1533.04,7.95899,0.500221,0,0,1.97729,6798.46,13.7036
1563.17,7.66101,0.456582,0,0,10.6832,6815.26,40.1658
1593.22,7.85667,0.546452,0,0,1.95927,6798.27,13.2442
1623.29,7.67207,0.407764,0,0,11.553,6816.48,40.3886
1653.29,7.8207,0.426159,0,0,3.67183,6801.26,18.506
1683.36,7.90911,0.464447,0,0,1.10507,6796.73,4.2362
1713.48,7.82999,0.462754,0,0,10.4796,6814.43,41.554
1743.49,7.77681,0.336251,0,0,3.63026,6801.33,18.3534
1773.53,7.95534,0.500704,0,0,1.2108,6796.97,4.20494
1803.54,7.71967,0.426106,0,0,10.5697,6814.38,40.9008
1833.64,7.99601,0.436362,0,0,3.24799,6800.43,16.9166
1863.72,7.70109,0.411671,0,0,11.544,6816.4,40.4657
1893.8,7.80318,0.431775,0,0,3.66014,6801.26,18.4931
1923.92,7.92751,0.458323,0,0,1.09962,6796.69,4.23598
1953.94,7.7881,0.458198,0,0,10.6134,6814.69,41.7356
1984.05,7.78772,0.345475,0,0,3.54529,6801.29,18.3125
2014.09,7.95232,0.508702,0,0,1.21655,6796.94,4.21298
2044.13,7.74455,0.415285,0,0,10.1542,6814.1,40.8805
2074.22,7.96842,0.444419,0,0,3.13442,6800.42,16.8884
2104.29,7.74057,0.447156,0,0,11.0683,6816.28,40.3564
2134.32,7.78371,0.438028,0,0,3.57676,6801.34,18.6177
2164.45,7.95764,0.463274,0,0,1.08342,6796.65,4.23699
2194.5,7.778,0.44163,0,0,10.2929,6814.75,41.804
2224.59,7.82698,0.372235,0,0,3.59419,6801.23,18.237
2254.68,7.91019,0.528037,0,0,1.20666,6796.93,4.22784
2284.69,7.75354,0.401899,0,0,10.2687,6814.47,41.1106
2314.74,7.90869,0.431512,0,0,3.13513,6800.4,16.7121
2344.79,7.78303,0.477966,0,0,11.4159,6816.06,40.1668
2374.82,7.74875,0.430445,0,0,3.71933,6801.34,18.5185
2404.87,7.97787,0.447319,0,0,1.05026,6796.6,4.2503
2434.88,7.72032,0.430861,0,0,10.3488,6814.64,41.2599
2464.93,7.84053,0.39607,0,0,3.74495,6801.37,18.661
2494.99,7.91385,0.489683,0,0,1.20698,6796.93,4.22292
2525.11,7.78993,0.412547,0,0,10.2763,6814.44,41.3176
2555.18,7.8684,0.40826,0,0,3.20941,6800.47,16.8009
2585.23,7.81991,0.512757,0,0,10.7492,6815.29,39.932
